STATION,DATE,ENTRIES,EXITS
RIT-MANHATTAN,05/19,144551759,2298682
RIT-MANHATTAN,06/19,174836425,2720728
RIT-MANHATTAN,07/19,193832453,3041876
RIT-MANHATTAN,08/19,205227250,3310055
RIT-MANHATTAN,09/19,185558506,3107421
RIT-MANHATTAN,10/19,157330467,2793935
RIT-MANHATTAN,11/19,170661958,2944443
RIT-MANHATTAN,12/19,34917895,597711
RIT-ROOSEVELT,12/18,405280068,27788932
RIT-ROOSEVELT,01/19,1241040581,84514551
RIT-ROOSEVELT,02/19,1129118075,76251884
RIT-ROOSEVELT,03/19,1078720186,82916808
RIT-ROOSEVELT,04/19,1220481753,81779315
RIT-ROOSEVELT,05/19,1300332833,86324266
RIT-ROOSEVELT,06/19,1216734097,79515833
RIT-ROOSEVELT,07/19,1334481418,86415582
RIT-ROOSEVELT,08/19,1346769078,86437442
RIT-ROOSEVELT,09/19,1334723106,84586485
RIT-ROOSEVELT,10/19,1369261038,87038972
RIT-ROOSEVELT,11/19,1364739543,84837646
RIT-ROOSEVELT,12/19,274692806,17007753
ROCKAWAY AV,12/18,2092428942,1600140545
ROCKAWAY AV,01/19,6542979358,5008796687
ROCKAWAY AV,02/19,5981067627,4587762978
ROCKAWAY AV,03/19,6704935142,5150671443
ROCKAWAY AV,04/19,6519057332,4996237083
ROCKAWAY AV,05/19,5448494460,4513869612
ROCKAWAY AV,06/19,4697325286,4103869195
ROCKAWAY AV,07/19,4878934849,4261106722
ROCKAWAY AV,08/19,4260757996,3652820612
ROCKAWAY AV,09/19,3665888197,3071488724
ROCKAWAY AV,10/19,3848180307,3229390835
ROCKAWAY AV,11/19,3723241785,3109002759
ROCKAWAY AV,12/19,598934038,450715237
ROCKAWAY BLVD,12/18,16285253982,797228313
ROCKAWAY BLVD,01/19,49425755104,2441204510
ROCKAWAY BLVD,02/19,45580627375,2251602083
ROCKAWAY BLVD,03/19,49595861091,2484699720
ROCKAWAY BLVD,04/19,49288301732,2423259873
ROCKAWAY BLVD,05/19,50513959928,2475382000
ROCKAWAY BLVD,06/19,48371177435,2419483637
ROCKAWAY BLVD,07/19,49274064071,2476862039
ROCKAWAY BLVD,08/19,37994218119,2521187222
ROCKAWAY BLVD,09/19,28172801860,2500137473
ROCKAWAY BLVD,10/19,28958350138,2555456939
ROCKAWAY BLVD,11/19,28138513770,2544733555
ROCKAWAY BLVD,12/19,5613456911,495726914
ROCKAWAY PARK B,12/18,6349813927,701852396
ROCKAWAY PARK B,01/19,19686227260,2178283507
ROCKAWAY PARK B,02/19,17783613099,1970620530
ROCKAWAY PARK B,03/19,19903748681,2208788920
ROCKAWAY PARK B,04/19,19059933678,2118405029
ROCKAWAY PARK B,05/19,20122211841,2240389290
ROCKAWAY PARK B,06/19,19067112438,2127038480
ROCKAWAY PARK B,07/19,20132265098,2251107463
ROCKAWAY PARK B,08/19,19820063040,2221487413
ROCKAWAY PARK B,09/19,19082425315,2143136906
ROCKAWAY PARK B,10/19,19722124051,2218775126
ROCKAWAY PARK B,11/19,18983076756,2139052202
ROCKAWAY PARK B,12/19,3818178282,430622890
ROOSEVELT ISLND,12/18,876065428,755309537
ROOSEVELT ISLND,01/19,2670909086,2290926621
ROOSEVELT ISLND,02/19,2469270388,2129517751
ROOSEVELT ISLND,03/19,2738690378,2363318558
ROOSEVELT ISLND,04/19,2702828705,2333963900
ROOSEVELT ISLND,05/19,2909347319,2515316385
ROOSEVELT ISLND,06/19,2811143109,2432388990
ROOSEVELT ISLND,07/19,2927797995,2535588204
ROOSEVELT ISLND,08/19,2949703865,2557780136
ROOSEVELT ISLND,09/19,2898692326,2518186314
ROOSEVELT ISLND,10/19,3072759495,2672465234
ROOSEVELT ISLND,11/19,2981631367,2595192731
ROOSEVELT ISLND,12/19,592911609,512733847
SARATOGA AV,12/18,1872647483,1304474409
SARATOGA AV,01/19,16427154067,6709138245
SARATOGA AV,02/19,14947617143,6118456604
SARATOGA AV,03/19,16918634777,6940967382
SARATOGA AV,04/19,15970016883,6567734644
SARATOGA AV,05/19,16261434028,6703378250
SARATOGA AV,06/19,16196636560,6692120736
SARATOGA AV,07/19,16754051382,6938248274
SARATOGA AV,08/19,16867910280,7002085890
SARATOGA AV,09/19,16088371287,6694186258
SARATOGA AV,10/19,16740092015,6982002730
SARATOGA AV,11/19,16227642697,6784304653
SARATOGA AV,12/19,3230397779,1352355215
SENECA AVE,12/18,423844786,458036611
SENECA AVE,01/19,1347400506,1455035731
SENECA AVE,02/19,1198848248,1293431074
SENECA AVE,03/19,1335479677,1439312292
SENECA AVE,04/19,1313762899,1414109755
SENECA AVE,05/19,1385216561,1489338893
SENECA AVE,06/19,1346324135,1446471859
SENECA AVE,07/19,1393081059,1495338535
SENECA AVE,08/19,1411473369,1513747739
SENECA AVE,09/19,1375951994,1474367876
SENECA AVE,10/19,1457754816,1560812584
SENECA AVE,11/19,1421681914,1521503450
SENECA AVE,12/19,286402676,306440402
SHEEPSHEAD BAY,12/18,2996566016,2696254710
SHEEPSHEAD BAY,01/19,8854701075,7951631224
SHEEPSHEAD BAY,02/19,8471497966,7649679829
SHEEPSHEAD BAY,03/19,9501045710,8604886084
SHEEPSHEAD BAY,04/19,9172300560,8379536577
SHEEPSHEAD BAY,05/19,9477528480,8642472125
SHEEPSHEAD BAY,06/19,8389581704,8192426110
SHEEPSHEAD BAY,07/19,8688053243,8526588237
SHEEPSHEAD BAY,08/19,8765109652,8594654752
SHEEPSHEAD BAY,09/19,8533581908,8370055063
SHEEPSHEAD BAY,10/19,8879232071,8711403080
SHEEPSHEAD BAY,11/19,8659241609,8490251172
SHEEPSHEAD BAY,12/19,1738722902,1704092935
SHEPHERD AV,12/18,504732319,563679072
SHEPHERD AV,01/19,1577818428,1759740255
SHEPHERD AV,02/19,1430907816,1588628244
SHEPHERD AV,03/19,1574477903,1758594018
SHEPHERD AV,04/19,1524290904,1704687061
SHEPHERD AV,05/19,1576603140,1757455015
SHEPHERD AV,06/19,1541286851,1708928995
SHEPHERD AV,07/19,1607716011,1774074984
SHEPHERD AV,08/19,1622634738,1782680823
SHEPHERD AV,09/19,1602560972,1752837542
SHEPHERD AV,10/19,1636589678,1781439614
SHEPHERD AV,11/19,1616846251,1751722008
SHEPHERD AV,12/19,325106148,351343333
SIMPSON ST,12/18,25902436228,17800738239
SIMPSON ST,01/19,34861693537,6888354426
SIMPSON ST,02/19,123556794642,75325648100
SIMPSON ST,03/19,152061920834,94635804277
SIMPSON ST,04/19,146792739216,91557325681
SIMPSON ST,05/19,152833293595,95647160832
SIMPSON ST,06/19,147935677501,92578866693
SIMPSON ST,07/19,93336130186,45278025106
SIMPSON ST,08/19,46416398138,5551526172
SIMPSON ST,09/19,44956737365,5384856628
SIMPSON ST,10/19,78157586428,38968375693
SIMPSON ST,11/19,97538467124,60499914156
SIMPSON ST,12/19,19241157331,11912436592
SMITH-9 ST,12/18,695295829,623447580
SMITH-9 ST,01/19,2168829164,1948998189
SMITH-9 ST,02/19,1971036554,1778677352
SMITH-9 ST,03/19,2192737355,1985673471
SMITH-9 ST,04/19,2187271001,1986592242
SMITH-9 ST,05/19,2258193736,2058442911
SMITH-9 ST,06/19,2220381698,2031776615
SMITH-9 ST,07/19,2333064817,2144012312
SMITH-9 ST,08/19,2326215896,2143965462
SMITH-9 ST,09/19,2272757273,2101394872
SMITH-9 ST,10/19,2372413837,2200799925
SMITH-9 ST,11/19,2331710905,2170299485
SMITH-9 ST,12/19,466242020,434740607
SOUTH FERRY,12/18,2112559690,1439396777
SOUTH FERRY,01/19,6496730791,4437409694
SOUTH FERRY,02/19,5959769797,4070017961
SOUTH FERRY,03/19,6908615452,4721064824
SOUTH FERRY,04/19,26603505819,4461872749
SOUTH FERRY,05/19,30471138649,4945213691
SOUTH FERRY,06/19,28551941804,4681915263
SOUTH FERRY,07/19,31588295752,5183517916
SOUTH FERRY,08/19,28881598556,4846523119
SOUTH FERRY,09/19,30653311571,4905539692
SOUTH FERRY,10/19,30534258698,3815201564
SOUTH FERRY,11/19,29166286292,3513537714
SOUTH FERRY,12/19,5868300196,701999949
SPRING ST,12/18,30881994193,7508606866
SPRING ST,01/19,96161197299,23450918310
SPRING ST,02/19,86690309567,21239362538
SPRING ST,03/19,95344172215,23367198516
SPRING ST,04/19,92728675823,22797314569
SPRING ST,05/19,96624983316,23772255839
SPRING ST,06/19,92085012779,23224992896
SPRING ST,07/19,74668421817,23963752872
SPRING ST,08/19,80089783745,25419225936
SPRING ST,09/19,72733351269,23266417673
SPRING ST,10/19,74342744766,23896967771
SPRING ST,11/19,71425160600,23076688382
SPRING ST,12/19,14348100464,4630173387
ST LAWRENCE AV,12/18,881028707,573747870
ST LAWRENCE AV,01/19,2743606998,1790706272
ST LAWRENCE AV,02/19,2509947891,1643109886
ST LAWRENCE AV,03/19,2778133470,1825634804
ST LAWRENCE AV,04/19,2711958252,1787005498
ST LAWRENCE AV,05/19,2822417184,1865859327
ST LAWRENCE AV,06/19,2780527006,1843588034
ST LAWRENCE AV,07/19,2953427888,1965755511
ST LAWRENCE AV,08/19,2880957091,1924307170
ST LAWRENCE AV,09/19,2807060457,1881002134
ST LAWRENCE AV,10/19,3345650949,2248711202
ST LAWRENCE AV,11/19,2863986168,1930978097
ST LAWRENCE AV,12/19,571992574,386337745
ST. GEORGE,12/18,7317291633,6064649
ST. GEORGE,01/19,22778775062,18870487
ST. GEORGE,02/19,20692457085,17062163
ST. GEORGE,03/19,22651436499,18654983
ST. GEORGE,04/19,22136592610,18215404
ST. GEORGE,05/19,221627782501,189808266224
ST. GEORGE,06/19,227410808095,196277379456
ST. GEORGE,07/19,232881655997,200591622659
ST. GEORGE,08/19,238899464176,205983588373
ST. GEORGE,09/19,225201645386,194120672375
ST. GEORGE,10/19,231505279466,199512916432
ST. GEORGE,11/19,226541492164,195199134553
ST. GEORGE,12/19,45064337254,38824141985
STEINWAY ST,12/18,3743328664,2776505827
STEINWAY ST,01/19,11471434237,8491692770
STEINWAY ST,02/19,10302973632,7637799828
STEINWAY ST,03/19,11530539400,8540890989
STEINWAY ST,04/19,11198815941,8305341580
STEINWAY ST,05/19,11652211642,8641861596
STEINWAY ST,06/19,11536823584,8561955087
STEINWAY ST,07/19,12104667537,8986262542
STEINWAY ST,08/19,12098222129,8973159918
STEINWAY ST,09/19,11559841273,8581571971
STEINWAY ST,10/19,12238837167,9087799101
STEINWAY ST,11/19,11800447656,8759285567
STEINWAY ST,12/19,2349243222,1744706896
STERLING ST,12/18,1009094822,543291721
STERLING ST,01/19,3178024889,1712248747
STERLING ST,02/19,2879994570,1555577723
STERLING ST,03/19,3179941019,1722651708
STERLING ST,04/19,3122601679,1697408262
STERLING ST,05/19,3308410474,1804949598
STERLING ST,06/19,3232646802,1771918869
STERLING ST,07/19,3388616306,1861040120
STERLING ST,08/19,3347239668,1839247207
STERLING ST,09/19,3270405156,1802939397
STERLING ST,10/19,3379556281,1857988380
STERLING ST,11/19,3312936125,1820380386
STERLING ST,12/19,661954408,364008550
SUTPHIN BLVD,12/18,5981948606,530777403
SUTPHIN BLVD,01/19,18633912331,1697977808
SUTPHIN BLVD,02/19,16835959437,1537617789
SUTPHIN BLVD,03/19,18691733393,1734323090
SUTPHIN BLVD,04/19,18244177068,1720829512
SUTPHIN BLVD,05/19,18980511894,1710668829
SUTPHIN BLVD,06/19,18124694047,1705124572
SUTPHIN BLVD,07/19,17226001950,1628244623
SUTPHIN BLVD,08/19,18722202827,1765929590
SUTPHIN BLVD,09/19,18122373596,1714828132
SUTPHIN BLVD,10/19,18679094032,1797169594
SUTPHIN BLVD,11/19,18164806371,1747758979
SUTPHIN BLVD,12/19,3635461927,351533848
SUTPHIN-ARCHER,12/18,9993394120,5197083955
SUTPHIN-ARCHER,01/19,31107958331,16361284488
SUTPHIN-ARCHER,02/19,28598493142,14920553450
SUTPHIN-ARCHER,03/19,31417150597,16425337228
SUTPHIN-ARCHER,04/19,30523697788,15994705502
SUTPHIN-ARCHER,05/19,31655236377,16627498520
SUTPHIN-ARCHER,06/19,30584975942,16103185065
SUTPHIN-ARCHER,07/19,32060606228,16920001207
SUTPHIN-ARCHER,08/19,29926486781,15888474850
SUTPHIN-ARCHER,09/19,28712494879,15300438868
SUTPHIN-ARCHER,10/19,33263961424,17722847037
SUTPHIN-ARCHER,11/19,30672991761,16467615633
SUTPHIN-ARCHER,12/19,5917248935,3184170083
SUTTER AV,12/18,173502971,114131633
SUTTER AV,01/19,552368866,365628560
SUTTER AV,02/19,511851972,340507855
SUTTER AV,03/19,583384132,389348489
SUTTER AV,04/19,581334989,389094649
SUTTER AV,05/19,616101564,414200495
SUTTER AV,06/19,614503290,414176898
SUTTER AV,07/19,643787409,436669483
SUTTER AV,08/19,664220238,453528283
SUTTER AV,09/19,659476587,452080702
SUTTER AV,10/19,713215642,490612082
SUTTER AV,11/19,691922550,477450536
SUTTER AV,12/19,140199420,96903817
SUTTER AV-RUTLD,12/18,1079916799,874060835
SUTTER AV-RUTLD,01/19,3385742464,2746021456
SUTTER AV-RUTLD,02/19,3079140164,2502815051
SUTTER AV-RUTLD,03/19,3412127624,2784237436
SUTTER AV-RUTLD,04/19,3353129456,2744848664
SUTTER AV-RUTLD,05/19,3498061362,2872578916
SUTTER AV-RUTLD,06/19,3397095067,2798533620
SUTTER AV-RUTLD,07/19,2503943391,2067986823
SUTTER AV-RUTLD,08/19,3473298876,2881117074
SUTTER AV-RUTLD,09/19,3542127025,2947598932
SUTTER AV-RUTLD,10/19,3653839909,3050025932
SUTTER AV-RUTLD,11/19,3588157668,3004507031
SUTTER AV-RUTLD,12/19,717321489,601707332
THIRTY ST,12/18,388379710,326120661
THIRTY ST,01/19,1162713319,939757147
THIRTY ST,02/19,1053786163,893029476
THIRTY ST,03/19,1203258689,1035716318
THIRTY ST,04/19,1197000338,1088433111
THIRTY ST,05/19,1013339979,1033016376
THIRTY ST,06/19,269480979,383742711
THIRTY ST,07/19,51990026,48209536
THIRTY ST,08/19,100400243,89906979
THIRTY ST,09/19,111259532,113560555
THIRTY ST,10/19,99134213,146789792
THIRTY ST,11/19,126458288,168539412
THIRTY ST,12/19,29262228,38495635
THIRTY THIRD ST,12/18,820470354,664368865
THIRTY THIRD ST,01/19,2557497888,2083215838
THIRTY THIRD ST,02/19,2347059891,1936009477
THIRTY THIRD ST,03/19,2633935876,2194871234
THIRTY THIRD ST,04/19,2710819751,2188972257
THIRTY THIRD ST,05/19,2614002578,2122537322
THIRTY THIRD ST,06/19,935791913,801676899
THIRTY THIRD ST,07/19,125354761,86662411
THIRTY THIRD ST,08/19,214184724,141558597
THIRTY THIRD ST,09/19,293805538,194072315
THIRTY THIRD ST,10/19,403450070,265450382
THIRTY THIRD ST,11/19,495333104,332679069
THIRTY THIRD ST,12/19,111335536,75388214
TIMES SQ-42 ST,12/18,351304441814,274221802060
TIMES SQ-42 ST,01/19,1113635276918,865761298149
TIMES SQ-42 ST,02/19,1031924498523,786924789205
TIMES SQ-42 ST,03/19,1095167548700,852867154304
TIMES SQ-42 ST,04/19,1073718876543,833244857386
TIMES SQ-42 ST,05/19,1175765410268,904789729982
TIMES SQ-42 ST,06/19,1079618526323,831818631465
TIMES SQ-42 ST,07/19,1199821255541,914371517879
TIMES SQ-42 ST,08/19,1106910007320,846132687234
TIMES SQ-42 ST,09/19,1051516435026,805974793224
TIMES SQ-42 ST,10/19,1081114002842,836256669580
TIMES SQ-42 ST,11/19,1028802073555,812946367922
TIMES SQ-42 ST,12/19,203256008601,171540042864
TOMPKINSVILLE,12/18,133774052,4191780
TOMPKINSVILLE,01/19,425874639,13273970
TOMPKINSVILLE,02/19,386192183,11947327
TOMPKINSVILLE,03/19,425703254,13065877
TOMPKINSVILLE,04/19,420476322,12786393
TOMPKINSVILLE,05/19,452165142,13624845
TOMPKINSVILLE,06/19,435123171,12996006
TOMPKINSVILLE,07/19,474832204,14109622
TOMPKINSVILLE,08/19,439236106,12926285
TOMPKINSVILLE,09/19,432855167,12646832
TOMPKINSVILLE,10/19,455879276,13275705
TOMPKINSVILLE,11/19,436622963,12577160
TOMPKINSVILLE,12/19,87655703,2515478
TREMONT AV,12/18,14065833398,10833594177
TREMONT AV,01/19,44807363483,34505484663
TREMONT AV,02/19,40858734533,31458041145
TREMONT AV,03/19,44665763723,34378133275
TREMONT AV,04/19,43762530751,33673983628
TREMONT AV,05/19,46148597989,35501739899
TREMONT AV,06/19,44077384293,33902900509
TREMONT AV,07/19,44597283391,34296240132
TREMONT AV,08/19,44893111007,34520698549
TREMONT AV,09/19,42793778551,32895156815
TREMONT AV,10/19,45199180534,34731254979
TREMONT AV,11/19,42660501339,32781803720
TREMONT AV,12/19,8537489330,6559598602
TWENTY THIRD ST,12/18,267116199,213689026
TWENTY THIRD ST,01/19,849151114,688304219
TWENTY THIRD ST,02/19,797101677,649560099
TWENTY THIRD ST,03/19,918405018,744788767
TWENTY THIRD ST,04/19,924760320,745308099
TWENTY THIRD ST,05/19,925990397,656882473
TWENTY THIRD ST,06/19,363843966,215733237
TWENTY THIRD ST,07/19,45347793,56191453
TWENTY THIRD ST,08/19,71170479,110829018
TWENTY THIRD ST,09/19,89552994,157674010
TWENTY THIRD ST,10/19,121239596,219816826
TWENTY THIRD ST,11/19,147624793,272990635
TWENTY THIRD ST,12/19,29841483,60771458
UNION ST,12/18,1545628947,1543121267
UNION ST,01/19,4928466956,4835624648
UNION ST,02/19,4465242349,4620904469
UNION ST,03/19,4849705402,4808111125
UNION ST,04/19,4780830801,4785302071
UNION ST,05/19,4954500675,4904700306
UNION ST,06/19,4830244467,4772575461
UNION ST,07/19,5046202891,4964643023
UNION ST,08/19,5060661342,4985337169
UNION ST,09/19,4950029436,4855896181
UNION ST,10/19,5157657646,5066889698
UNION ST,11/19,5002585930,4905862383
UNION ST,12/19,1004539602,984191415
UTICA AV,12/18,12189455990,3364655035
UTICA AV,01/19,38841519837,10632350368
UTICA AV,02/19,34407621158,9538094957
UTICA AV,03/19,37990479610,10590961961
UTICA AV,04/19,36847282220,10315501601
UTICA AV,05/19,38324415218,10754814781
UTICA AV,06/19,37298624456,10657722859
UTICA AV,07/19,39007405762,11159619693
UTICA AV,08/19,38406075267,10930231096
UTICA AV,09/19,37990550262,10911116278
UTICA AV,10/19,38942323803,11154107276
UTICA AV,11/19,37349691975,10733304330
UTICA AV,12/19,7490207580,2162486806
V.CORTLANDT PK,12/18,39734693591,38914069659
V.CORTLANDT PK,01/19,121148718070,118634130072
V.CORTLANDT PK,02/19,107078651329,104837561729
V.CORTLANDT PK,03/19,118011524179,115523494557
V.CORTLANDT PK,04/19,116764533978,114282859150
V.CORTLANDT PK,05/19,123215354055,120577130136
V.CORTLANDT PK,06/19,115566337652,113061286002
V.CORTLANDT PK,07/19,117586868724,114980782897
V.CORTLANDT PK,08/19,119465970870,116854364349
V.CORTLANDT PK,09/19,115645592141,113099455400
V.CORTLANDT PK,10/19,119537081691,116886101447
V.CORTLANDT PK,11/19,115720220685,113132450201
V.CORTLANDT PK,12/19,23147979645,22628244709
VAN SICLEN AV,12/18,1777627651,1552980121
VAN SICLEN AV,01/19,5555424365,4859867943
VAN SICLEN AV,02/19,4807067200,4176629501
VAN SICLEN AV,03/19,5577075744,4889012849
VAN SICLEN AV,04/19,5319539463,4653730566
VAN SICLEN AV,05/19,5643769734,4936379869
VAN SICLEN AV,06/19,5391320310,4734033256
VAN SICLEN AV,07/19,5636795682,4955922101
VAN SICLEN AV,08/19,5752459894,5053638095
VAN SICLEN AV,09/19,5488178929,4835266228
VAN SICLEN AV,10/19,5705738257,5035389403
VAN SICLEN AV,11/19,5571662075,4920073473
VAN SICLEN AV,12/19,1114264782,984914253
VAN SICLEN AVE,12/18,785544775,800513270
VAN SICLEN AVE,01/19,2444192398,2490404847
VAN SICLEN AVE,02/19,2219963452,2261495607
VAN SICLEN AVE,03/19,2464822884,2513456435
VAN SICLEN AVE,04/19,2554307965,2600027864
VAN SICLEN AVE,05/19,2529267574,2573987580
VAN SICLEN AVE,06/19,2463380068,2506508579
VAN SICLEN AVE,07/19,2531549563,2575878811
VAN SICLEN AVE,08/19,2545745709,2590448483
VAN SICLEN AVE,09/19,2505038820,2548725711
VAN SICLEN AVE,10/19,2568506294,2609862848
VAN SICLEN AVE,11/19,2507487534,2551275777
VAN SICLEN AVE,12/19,503139229,511940731
VERNON-JACKSON,12/18,2821816485,1898313873
VERNON-JACKSON,01/19,8549016347,6007787088
VERNON-JACKSON,02/19,7940931049,5449652226
VERNON-JACKSON,03/19,8585293343,5971327337
VERNON-JACKSON,04/19,8414479500,5886442615
VERNON-JACKSON,05/19,8916157937,6172264202
VERNON-JACKSON,06/19,8374573342,5964173087
VERNON-JACKSON,07/19,9100339576,6258451106
VERNON-JACKSON,08/19,8536150630,6213322180
VERNON-JACKSON,09/19,7741980625,5975917898
VERNON-JACKSON,10/19,9339046390,6437947678
VERNON-JACKSON,11/19,9045514846,6317824587
VERNON-JACKSON,12/19,1828948823,1263318289
W 4 ST-WASH SQ,12/18,14437747208,6684192102
W 4 ST-WASH SQ,01/19,44715065868,20764659987
W 4 ST-WASH SQ,02/19,41843594474,19502384860
W 4 ST-WASH SQ,03/19,46494992044,21697327934
W 4 ST-WASH SQ,04/19,45257953047,21214756932
W 4 ST-WASH SQ,05/19,46752580795,22033390610
W 4 ST-WASH SQ,06/19,44682286261,21264168670
W 4 ST-WASH SQ,07/19,47184844006,22700780681
W 4 ST-WASH SQ,08/19,48156932156,22993715046
W 4 ST-WASH SQ,09/19,45085353373,21679427593
W 4 ST-WASH SQ,10/19,53724161588,25579531710
W 4 ST-WASH SQ,11/19,34826973039,22116000951
W 4 ST-WASH SQ,12/19,4864690771,4405515672
W 8 ST-AQUARIUM,12/18,791739065,826054139
W 8 ST-AQUARIUM,01/19,2420829018,2523529543
W 8 ST-AQUARIUM,02/19,2303104807,2403903433
W 8 ST-AQUARIUM,03/19,2472314803,2574129763
W 8 ST-AQUARIUM,04/19,2408566047,2501590043
W 8 ST-AQUARIUM,05/19,2489652596,2581375579
W 8 ST-AQUARIUM,06/19,2454238866,2527130546
W 8 ST-AQUARIUM,07/19,2574103798,2669179994
W 8 ST-AQUARIUM,08/19,2558256195,2646377833
W 8 ST-AQUARIUM,09/19,2491908895,2575798100
W 8 ST-AQUARIUM,10/19,2587817562,2671698925
W 8 ST-AQUARIUM,11/19,2528824080,2607582717
W 8 ST-AQUARIUM,12/19,504049641,519374661
WAKEFIELD/241,12/18,1255853704,1298697957
WAKEFIELD/241,01/19,3928844235,4063657058
WAKEFIELD/241,02/19,3549961116,3672742206
WAKEFIELD/241,03/19,3953275825,4091163822
WAKEFIELD/241,04/19,3849541187,3985152607
WAKEFIELD/241,05/19,4002142379,4145000464
WAKEFIELD/241,06/19,3891703704,4036004123
WAKEFIELD/241,07/19,4048477675,4197489266
WAKEFIELD/241,08/19,4072028783,4223809952
WAKEFIELD/241,09/19,3939341361,4088230486
WAKEFIELD/241,10/19,4114384217,4271836467
WAKEFIELD/241,11/19,4004714723,4159971258
WAKEFIELD/241,12/19,803532978,834896676
WALL ST,12/18,38431113555,23005276282
WALL ST,01/19,120606425890,72710961715
WALL ST,02/19,102780170105,62088081314
WALL ST,03/19,109628020199,68338498293
WALL ST,04/19,105534463753,65191485429
WALL ST,05/19,115341405248,71438023599
WALL ST,06/19,108412948838,66718823098
WALL ST,07/19,119493879070,73828579459
WALL ST,08/19,110236279407,68376981042
WALL ST,09/19,106412690963,65993472866
WALL ST,10/19,109946074611,68028389567
WALL ST,11/19,106812020184,66413093794
WALL ST,12/19,21087923095,13228472141
WEST FARMS SQ,12/18,28178201527,4624354570
WEST FARMS SQ,01/19,81912461897,13452894912
